9:23:00,1.492269993,1.492269993,1.361999989,1.21200607902736,1.23261205564142
19:33:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:34:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:35:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:36:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:37:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:38:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:39:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:40:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:41:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:42:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:43:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:44:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:45:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:46:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:47:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:48:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:49:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:50:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:51:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:52:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:53:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:54:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:55:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:56:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:57:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:58:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
19:59:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:00:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:01:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:02:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:03:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:04:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:05:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:06:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:07:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:08:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:09:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:10:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:11:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:12:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:13:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:14:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:15:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:16:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:17:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:18:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:19:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:20:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:21:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:22:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:23:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:24:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:25:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:26:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:27:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:28:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:29:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:30:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:31:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:32:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:33:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:34:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:35:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:36:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:37:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:38:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:39:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:40:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:41:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:42:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:43:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:44:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:45:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:46:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:47:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:48:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:49:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:50:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:51:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:52:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:53:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:54:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:55:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:56:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:57:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:58:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
20:59:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:00:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:01:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:02:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:03:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:04:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:05:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:06:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:07:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:08:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:09:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:10:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:11:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:12:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:13:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:14:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:15:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:16:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:17:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:18:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:19:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:20:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:21:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:22:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:23:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:24:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:25:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:26:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:27:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:28:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:29:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:30:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:31:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:32:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:33:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:34:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:35:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:36:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:37:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:38:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:39:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:40:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:41:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:42:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:43:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:44:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:45:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:46:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:47:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:48:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:49:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:50:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:51:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:52:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:53:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:54:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:55:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:56:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:57:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:58:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
21:59:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:00:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:01:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:02:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:03:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:04:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:05:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:06:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:07:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:08:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:09:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:10:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:11:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:12:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:13:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:14:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:15:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:16:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:17:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:18:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:19:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:20:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:21:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:22:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:23:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:24:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:25:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:26:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:27:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:28:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:29:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:30:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:31:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:32:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:33:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:34:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:35:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:36:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:37:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:38:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:39:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:40:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:41:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:42:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:43:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:44:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:45:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:46:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:47:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:48:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:49:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:50:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:51:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:52:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:53:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:54:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:55:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:56:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:57:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:58:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
22:59:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:00:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:01:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:02:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:03:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:04:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:05:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:06:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:07:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:08:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:09:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:10:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:11:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:12:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:13:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:14:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:15:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:16:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:17:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:18:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:19:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:20:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:21:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:22:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:23:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:24:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:25:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:26:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:27:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:28:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:29:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:30:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:31:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:32:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:33:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:34:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:35:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:36:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:37:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:38:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:39:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:40:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:41:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:42:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:43:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142
23:44:00,1.80839002267574,1.81044267877412,1.80839002267574,1.21200607902736,1.23261205564142